show,title,href,id,show_abbrev,show_c
Reliable Sources,"Trump: Some News Outlets are ""Enemy"" of the People; Trump's Nixon-esque Press Bashing; Challenge to Press: Focus on Trump's Actions, Not Insults; Trump Demands Crackdown on Leaks; How Can Media Do a Better Job?; The Importance of Anonymous Sources; Fox News Under Investigation for Failure to Report Payments. Aired 11a-12p ET",/TRANSCRIPTS/1702/19/rs.01.html,50097,rs,reliable_sources
Reliable Sources,Trump Team's Break with Reality; Is Media in a State of Emergency Over Trump?; Monitoring President Trump's Twitter Feed; Donald Trump's Relationship with Rupert Murdoch; NYT and Papers Battling to Stay in Business. Aired 11a-12p ET,/TRANSCRIPTS/1702/12/rs.01.html,50098,rs,reliable_sources
Reliable Sources,"Does the White House Have a Credibility Problem?; Wolff: ""The Media Keeps Losing to Trump""; Interview with Evan McMullin on Authoritarianism; New Polls on Media Coverage of Trump Administration Reflect Deep Divide; Trump Staffers Leaking Stories; The Spreading Fallacies and Fake News. Aired 11a-12p ET",/TRANSCRIPTS/1702/05/rs.01.html,50099,rs,reliable_sources
Reliable Sources,"Trump Calls News Media ""Opposition Party""; Influence of Breitbart News on Trump; Fact Vs Fiction in the Immigration Debate; Can Newsrooms Cover Refugee Ban and Protests Fairly?; Reporting in Authoritarian Climates; The Trump Twitter and Fox News Feedback Loop. Aired 11a-12p ET",/TRANSCRIPTS/1701/29/rs.01.html,50100,rs,reliable_sources
Reliable Sources,"Trump Declares ""Running War"" with Media; A Weekend of Extremes; Tense Relationship Between Trump Administration and Press; Will President Trump Deny Reality On A Daily Basis?; Media Plans Trump Coverage Going Forward. Aired 11a-12p ET",/TRANSCRIPTS/1701/22/rs.01.html,50101,rs,reliable_sources
Reliable Sources,BuzzFeed Editor Defends Publishing Unconfirmed Trump Memo; BuzzFeed Panned for Publishing Trump Dossier. Aired 11a-Noon ET,/TRANSCRIPTS/1701/15/rs.01.html,50102,rs,reliable_sources
Reliable Sources,Trump Wants Probe into Intelligence Leak to NBC; Should Press Share Trump's Skepticism Over Intel Report?; Donald Trump as Tweeter in Chief; Megyn Kelly Leaves FOX News for MSNBC; Trump to Hold Press Conference in Three Days; 50 Plus Examples of Plagiarism in Monica Crowley's Book. Aired 11a-12p ET,/TRANSCRIPTS/1701/08/rs.01.html,50103,rs,reliable_sources
Reliable Sources,Will 2017 Be a Reboot for the News Media?; Top Editors Talk About the Trump Challenge; Challenges in Covering a New World Order. Aired 11a-12p ET,/TRANSCRIPTS/1701/01/rs.01.html,50104,rs,reliable_sources
Reliable Sources,Special Report: The Presidency and the Press; Inside Obama's Press Team; The Chilling Effects of Leak Investigations; White House Press versus President Trump. Aired 11a-12p ET,/TRANSCRIPTS/1612/25/rs.01.html,50105,rs,reliable_sources
Reliable Sources,"How to Cover a ""Say Anything"" President?; The Death of the White House Daily Press Briefing?; Trump's Crusade Against the Media; Facebook Under Pressure to Flag Fake News. Aired 11a-12p ET",/TRANSCRIPTS/1612/18/rs.01.html,50106,rs,reliable_sources
Reliable Sources,"Trump on Russian Hacking: ""I Don't Believe It""; Can Reporters Keep Up With Trump's Tweets?; Jill Abramson Discusses Antidotes to ""Fake News"" and Conspiracy Theories; Media Concerns Over Access to President-Elect. Aired 11a-12p ET",/TRANSCRIPTS/1612/11/rs.01.html,50107,rs,reliable_sources
Reliable Sources,Trump Still Campaigning ... Against the Media; Still Waiting For A Trump Press Conference; Post-Election Effect on Standing Rock Protests; Truth-Twisting Tweets and Lies. Aired 11a-12p ET,/TRANSCRIPTS/1612/04/rs.01.html,50108,rs,reliable_sources
Reliable Sources,Time for the Media to Use the Reset Button?; Is Media Normalizing an Escalation of Hate?; Sally Buzbee Becomes Executive Editor at Associated Press; Some Newsrooms See Spike in Donations and Subscriptions After Trump Election. Aired 11a-12p ET,/TRANSCRIPTS/1611/27/rs.01.html,50109,rs,reliable_sources
Reliable Sources,"Trump Picks Fight with ""Hamilton"" Cast and SNL; Challenges of Press Access in Covering Trump; The Dangers of Fake News; Fate of ""The New York Observer""; Bill O'Reilly Feuds with Fellow Fox Anchor Megyn Kelly; Remembering Gwen Ifill. Aired 11a-12p ET",/TRANSCRIPTS/1611/20/rs.01.html,50110,rs,reliable_sources
Reliable Sources,"Learning Lessons from Election Coverage; Nate Silver on What the Polls Got Wrong and Right; Trump Wins Election, Continues to Attack Media; How Will Freedom of Press Fare Under Donald Trump?; Media Versus Anti-Media. Aired 11a-12p ET",/TRANSCRIPTS/1611/13/rs.01.html,50111,rs,reliable_sources
Reliable Sources,Blizzard of Misinformation After Security Scare; Donna Brazile Out at CNN Amid Leaks to Clinton Campaign; How Donald Trump Changed Journalism; What Changes for the Media After the Election? Aired 11a- 12p ET,/TRANSCRIPTS/1611/06/rs.01.html,50112,rs,reliable_sources
Reliable Sources,"Is Coverage of Clinton Email Probe Over-Hyped?; Voters are in Two ""Parallel Universes"". Aired 11a-Noon ET",/TRANSCRIPTS/1610/30/rs.01.html,50113,rs,reliable_sources
Reliable Sources,Media Bias or Trump Working the Refs?; Donald Trump's Gettysburg Address; AT&T to Buy CNN Parent Company Time Warner. Aired 11a-12p ET,/TRANSCRIPTS/1610/23/rs.01.html,50114,rs,reliable_sources
Reliable Sources,Inside Donald's Mind With Three Trump Biographers; Trump Leads to Conservative Media Crackup; Interview with Glenn Greenwald; Trump Attacking Integrity of the Elections; NBC Negotiating Billy Bush's Departure; Previewing the Final Presidential Debate. Aired 11a-12p ET,/TRANSCRIPTS/1610/16/rs.01.html,50115,rs,reliable_sources
Reliable Sources,Trump and GOP in Crisis; Should Moderators Fact Check?. Aired 11-Noon ET,/TRANSCRIPTS/1610/09/rs.01.html,50116,rs,reliable_sources
Reliable Sources,"NYT: Trump Could Have Legally Avoided Taxes for 18 Years; Is the Media Trying to Take Down Trump?; Polls and the Presidential Election; ""Saturday Night Live"" Takes on First Presidential Debate; Editorial Pages Make ""Disendorsements"". Aired 11a-12p ET",/TRANSCRIPTS/1610/02/rs.01.html,50117,rs,reliable_sources
Reliable Sources,Advice for Lester Holt from Past Moderators; Interview with Janet Brown; Interview with Brian Fallon; Prepping for the Monday Presidential Debate; Late Night Hosts Take on Trump. Aired 11a-12p ET,/TRANSCRIPTS/1609/25/rs.01.html,50118,rs,reliable_sources
Reliable Sources,NYC On High Alert After Explosion; How Donald Trump Played The Media; Interview with Gary Johnson; Only 32 Percent of Americans Trust the Media; NYC Authorities to Hold Press Conference on Explosion. Aired 11a-12p ET,/TRANSCRIPTS/1609/18/rs.01.html,50119,rs,reliable_sources
Reliable Sources,"""Basket Of Deplorables"" Sparks Media Frenzy; Hillary Clinton Not Feeling Well, Leaves 9/11 Event Early; NBC Faces Storm of Criticism After Presidential Forum; Remembering September 11 Fifteen Years Later; What Does Fox Settlement Mean? Aired 11a-12p ET",/TRANSCRIPTS/1609/11/rs.01.html,50120,rs,reliable_sources
Reliable Sources,Is Media Grading Trump on a Curve?; Will Media Pivot to Policy Questions?; Interview with Glenn Beck; Putting Polls in Perspective; Prepping for the Presidential Debates. Aired 11a-12p ET,/TRANSCRIPTS/1609/04/rs.01.html,50121,rs,reliable_sources
Reliable Sources,"Racism, Bigotry Charges Dominate Campaign Coverage; Charles Osgood to Retire from ""CBS Sunday Morning""; Critics Say AP Story Flawed; Donald Trump Losing the Hispanic Vote; When Will Hillary Clinton Hold a Press Conference?; Trump Apologizes to 'Morning Joe' Hosts. Aired 11a-12p ET",/TRANSCRIPTS/1608/28/rs.01.html,50122,rs,reliable_sources
Reliable Sources,How Will Steve Bannon Reshape Trump's Campaign?; Trump Supporters See Bias in Polls; Louisiana Flooding Coverage; John McLaughlin Remembered. Aired 11a-Noon ET,/TRANSCRIPTS/1608/21/rs.01.html,50123,rs,reliable_sources
Reliable Sources,"Trump: ""I'm Running Against the Crooked Media""; Do Normal Journalistic Standards Apply to Trump?; Treatment of Journalists at Trump Rallies. Aired 11a-12p ET",/TRANSCRIPTS/1608/14/rs.01.html,50124,rs,reliable_sources
Reliable Sources,Why Trump Supporters Say Media is Biased; What's the Role of a Trump Surrogate?; Media Frenzy Leading Up to Election Day; Fact Checking the Candidates. Aired 11a-12p ET,/TRANSCRIPTS/1608/07/rs.01.html,50125,rs,reliable_sources
Reliable Sources,Is There Media Bias on Trump Campaign?; Media Marks Historic Moment for Women; Fox News Shakeup; Is WikiLeaks Plotting an October Surprise Against Hillary Clinton? Aired 11a-12p ET,/TRANSCRIPTS/1607/31/rs.01.html,50126,rs,reliable_sources
Reliable Sources,DNC Chair Will Not President Over Convention; Roger Ailes Resigns from Fox News; What is the Future of Fox News? Aired 11a-12p ET,/TRANSCRIPTS/1607/24/rs.01.html,50127,rs,reliable_sources
Reliable Sources,"3 Officers Dead, 7 Shot in Baton Rouge. Aired 11a-12p ET",/TRANSCRIPTS/1607/17/rs.01.html,50128,rs,reliable_sources
Reliable Sources,FOX News Boss Harassment Suit: Roger Ailes Sued by Ex-Anchor Gretchen Carson; Did Media Coverage of Grim Week Make It Worse?; Nation Divided: Police and Protests. Aired 11a-12p ET,/TRANSCRIPTS/1607/10/rs.01.html,50129,rs,reliable_sources
Reliable Sources,Holding Donald Trump Accountable; Are Third-Party Candidates Getting Short Shrift?; Interview with Green Party's Jill Stein; How Can Media Bridge the Gap to Millennials?; How Media Heads on How to Adapt to Technology; The Importance of Freedom of the Press. Aired 11a-12p ET,/TRANSCRIPTS/1607/03/rs.01.html,50130,rs,reliable_sources
Reliable Sources,Interview with Congressman Scott Peters of California; Media Gets Caught Off Guard on Brexit; CNN Hires Trump's Ex-Campaign Manager; Interview with Dan Rather; The Role of Fact Checking in Politics; NYT CEO Talks About Trump Banning Press. Aired 11a-12p ET,/TRANSCRIPTS/1606/26/rs.01.html,50131,rs,reliable_sources
Reliable Sources,"Is Media Dumbing Down Guns Versus Terror Debate?; Are Muslims Fairly Represented in News Coverage?; Trump Bans ""Washington Post""; New Profile of Trump Spokesperson Hope Hicks; Orlando Journalists in the Wake of Local Tragedy. Aired 11a-12p ET",/TRANSCRIPTS/1606/19/rs.01.html,50132,rs,reliable_sources
Reliable Sources,"Trump Secretly Loves the Media; Trump Attacks the Press, Again; Can Clinton Stop Trump's Media Domination?; White House and Fox News; Remebering Muhammad Ali. Aired 11a-Noon ET",/TRANSCRIPTS/1606/05/rs.01.html,50133,rs,reliable_sources
Reliable Sources,What's Media Role in Knocking Down Conspiracy Theories?; How Obama Fought Back Trump's Birther Claims; Is Media Repeating Its Sanders' Mistake?; White Anxiety Across America; The Decline of Rush Limbaugh; New Twist in Hulk Hogan Sex Tape Case. Aired 11a-12p ET,/TRANSCRIPTS/1605/29/rs.01.html,50134,rs,reliable_sources
Reliable Sources,Is Media to Blame for Political Polarization?; War of Words Between Trump & Washington Post; Media Frenzy Over Dem Disarray; Is Trump Overexposed or His Own Best Spokesman?; Megyn Kelly's So-Called Comeback; Remembering Morley Safer. Aired 11a-12p ET,/TRANSCRIPTS/1605/22/rs.01.html,50135,rs,reliable_sources
Reliable Sources,Is Press Feeding Into Trump Reality Show Narrative?; Mark Cuban Says He was Recruited to Run for President; Is Facebook Censoring Conservative News?; Media Accountability and 538's Predictions; Woody Allen Back in Center of Firestorm. Aired 11a-12p ET,/TRANSCRIPTS/1605/15/rs.01.html,50136,rs,reliable_sources
Reliable Sources,"Trump Sparks Conservative Media Civil War; Trump: Who Got Him Right, Who Got Him Wrong?. Aired 11a-Noon ET",/TRANSCRIPTS/1605/08/rs.01.html,50137,rs,reliable_sources
Reliable Sources,The Best & Worst From Correspondents; Dinner Journalist Who Profiled Melania Trump Barraged by Abuse; Presidential Candidates Engage Electorate on YouTube; Obama Welcomes Jason Rezaian Home. Aired 11a-12p ET,/TRANSCRIPTS/1605/01/rs.01.html,50138,rs,reliable_sources
Reliable Sources,"Is Trump Transforming?; Shrinking Press Access to Hillary Clinton; Why did ABC Blindside Kelly Ripa?; Behind the Scenes of the Reporting of Prince's Death; AP Study: Only 6 Percent Have ""A Lot"" of Faith in Media. Aired 11a-12p ET",/TRANSCRIPTS/1604/24/rs.01.html,50139,rs,reliable_sources
Reliable Sources,"How Trump is Dividing the Murdoch Empire; Exclusive: Michelle Fields Speaks Out; Interview with ""Dean of Moderators"" Jim Lehrer; Top Reporter Resigns from ""New York Observer""; The Role of Social Media in the Election; Tension High in Democratic Primary. Aired 11a-12p ET",/TRANSCRIPTS/1604/17/rs.01.html,50140,rs,reliable_sources
Reliable Sources,Race for the White House Comes to Media's Backyard; Megyn Kelly's Future at FOX Uncertain; NYT's Public Editor Reflects on Role; Nine Year Old Reporter Covers Gruesome Murder. Aired 11a-12p ET,/TRANSCRIPTS/1604/10/rs.01.html,50141,rs,reliable_sources
Reliable Sources,"Clinton, Sanders Battle Over New York Debate Date; Was This Really Trump's Worst Week?; Media Power Couple's Critique of Election; Does Lack of Sleep Drive Donald Trump's Gaffes?; Trump Through NYC Tabloids. Aired 11a-12p ET",/TRANSCRIPTS/1604/03/rs.01.html,50142,rs,reliable_sources
Reliable Sources,Special Report: Donald Trump and the Disconnect; What Did the Media Get Wrong? Aired 11a-12p ET,/TRANSCRIPTS/1603/27/rs.01.html,50143,rs,reliable_sources
Reliable Sources,"Trump Campaign Manager Involved in Altercation; Is Media to ""Blame"" for Trump's Success?; Discussion of Supreme Court Nominee; Jorge Ramos Speaks about Trump. Aired 11a-Noon ET",/TRANSCRIPTS/1603/20/rs.01.html,50144,rs,reliable_sources
Reliable Sources,What's Behind the Chaos at Trump Rallies?; 2016 Presidential Race on the Local Levels; Journalists Become the News at Trump Events; Weighting Privacy Versus Newsworthiness Aired 11a -12p ET,/TRANSCRIPTS/1603/13/rs.01.html,50145,rs,reliable_sources
Reliable Sources,Super Saturday Showdown; Donald Trump and the Politics of Fear; Flint's Water Crisis; Diversity at MSNBC; Former First Lady Nancy Reagan Dies. Aired 11a-12p ET,/TRANSCRIPTS/1603/06/rs.01.html,50146,rs,reliable_sources
Reliable Sources,"After the Debate, A New GOP Narrative; Has the Media Made Trump Unstoppable?; 2016 Presidential Race Looks Towards Super Tuesday; ""Spotlight"" Highlighted in Tonight's Oscars; Cable TV Facing Diversity Questions. Aired 11a-12p ET",/TRANSCRIPTS/1602/28/rs.01.html,50147,rs,reliable_sources
Reliable Sources,"Top Takeaways from Nevada and South Carolina; The Secret of Trump's Media Success; Press Coverage of the 2016 ""Outsiders""; The Cable News Wars. Aired 11a-12p ET",/TRANSCRIPTS/1602/21/rs.01.html,50148,rs,reliable_sources
Reliable Sources,The Battle to Replace Justice Scalia; The Dean of Debates Weights In On 2016 Race; The Trump Show and Media Supporters. Aired 11a-12p ET,/TRANSCRIPTS/1602/14/rs.01.html,50149,rs,reliable_sources
Reliable Sources,"CNN: Cruz ""Knowingly Misleads"" Voters; SNL & ABC Tied in the Ratings Last Night; Polls Say Trump Not Hurt by Iowa Results; Interview with CBS Chairman Les Moonves. Aired 11-12p ET",/TRANSCRIPTS/1602/07/rs.01.html,50150,rs,reliable_sources
Reliable Sources,Trump's Tumultuous Relationship with FOX News; FOX News Debate Second-Lowest Rated of Season. Aired 11a-12p ET,/TRANSCRIPTS/1601/31/rs.01.html,50151,rs,reliable_sources
Reliable Sources,Storm Coverage; The National Review Versus Donald Trump; Donald Trump Versus Megyn Kelly: Round Two; Does the Press Understand the Public's Anger?; Update on Jason Rezaian. Aired 11a-12p ET,/TRANSCRIPTS/1601/24/rs.01.html,50152,rs,reliable_sources
Reliable Sources,President Obama Makes a Statement on Iran; Rezaian Freed After Historic Prisoner Swap; Nearly 200 Journalists Imprisoned Worldwide; Preview of Tonight's Dem Debate; Interview with Rep. Debbie Wasserman Schultz; Actor Sean Penn Speaks Out. Aired 11a-12p ET,/TRANSCRIPTS/1601/17/rs.01.html,50153,rs,reliable_sources
Reliable Sources,"Sean Penn Met ""El Chapo"" For Secret Interview; Why NRA Avoids Debating Gun Reform; Talk Radio and the GOP; Media's Role in ""Making a Murderer""; Golden Globes Kick Off Awards Season. Aired 11a-12p ET",/TRANSCRIPTS/1601/10/rs.01.html,50154,rs,reliable_sources
Reliable Sources,Armed Protesters Occupying Federal Land; Will Conservative Media's Embrace of Trump Hurt GOP?; Al Jazeera Defends Controversial Reporting; Steve Jobs Highlighted in New CNN Film; Media Mogul Barry Diller Talks TV. Aired 11a-12p ET,/TRANSCRIPTS/1601/03/rs.01.html,50155,rs,reliable_sources
Reliable Sources,Biggest Media Screw-Ups of the Year; Top 10 Media Stories of 2015; Politicians Vs. the Press; The Lone Survivor of On-Air Reporter Shooting Speaks Out; What Stories to Expect in 2016. Aired 11a-12p ET,/TRANSCRIPTS/1512/27/rs.01.html,50156,rs,reliable_sources
Reliable Sources,"""Systemic Failure"" At New York Times; Is There a Media ""Bernie Blackout""? Aired 11-12a ET",/TRANSCRIPTS/1512/20/rs.01.html,50157,rs,reliable_sources
Reliable Sources,"Wolf Blitzer Will Moderate Tuesday's CNN GOP Debate; Race for 2016: Trump Coverage Entering New Phase; Controversial Covers of ""The New York Daily News""; Ratings for the Radio; The Experiment in Virtual Reality. Aired 11a-12p ET",/TRANSCRIPTS/1512/13/rs.01.html,50158,rs,reliable_sources
Reliable Sources,Trump Versus the Media. Aired 11a-12p ET,/TRANSCRIPTS/1512/06/rs.01.html,50159,rs,reliable_sources
Reliable Sources,"Is Colorado Shooting An Act of Terror?; Is Donald Trump the Post-Truth Candidate?; Movie ""Concussion"" Highlights NFL's CTE Problem; Chicago Outraged Over Video Showing Police Killing of Teen. Aired 11a-12p ET",/TRANSCRIPTS/1511/29/rs.01.html,50160,rs,reliable_sources
Reliable Sources,"Report: Rezaian Sentenced to Prison; When News Coverage Becomes Fear-Mongering; Is Press ""Hungry"" for War?; Words Matter; Equal Tragedies, Unequal Coverage; Are Refugees Terrorists?; Does Right-Wing Media Spread Islamophobia? Aired 11a-12a ET",/TRANSCRIPTS/1511/22/rs.01.html,50161,rs,reliable_sources
Reliable Sources,"Trump on SNL: Playing to Mixed Reviews; NBC: Highest Rated SNL Since 2012; Next GOP Debate on Tuesday in Milwaukee; Ben Carson Confronts the Press; ""Spotlight"" Hits Theaters This Weekend; Jon Stewart Signs with HBO. Aired 11a-12p ET",/TRANSCRIPTS/1511/08/rs.01.html,50162,rs,reliable_sources
Reliable Sources,"Shots Fired in Debate War; Interview with Jim Gilmore; Debating the CNBC Debate; Does ""Media Bias"" Exist?; A Look Back at Rathergate. Aired 11a-12p ET",/TRANSCRIPTS/1511/01/rs.01.html,50163,rs,reliable_sources
Reliable Sources,"Did CNBC & GOP Cave on Upcoming Debate?; Record-Shattering Debates; The Naked Truth Behind Playboy's Historic Move; ""Goosebumps"" In Theaters This Weekend; The Future of Virtual Reality. Aired 11a-12p ET",/TRANSCRIPTS/1510/18/rs.01.html,50164,rs,reliable_sources
Reliable Sources,"Jason Rezaian ""Sentenced"" in Iran; Is Trump Now the Republican Kingmaker?; The ""Gray Lady"" Gets a Digital Facelift; Anderson Cooper to Moderate CNN Democratic Debate Tuesday; Rupert Murdoch Tweet about Ben Carson Drew Huge Backlash. Aired 11a-12p ET",/TRANSCRIPTS/1510/11/rs.01.html,50165,rs,reliable_sources
Reliable Sources,Catastrophic Floods Cripple Southeast; Should Media Withhold Names of Mass Murderers?; Journalists Tally the Numbers on Gun Violence. Aired 11-12:00a ET,/TRANSCRIPTS/1510/04/rs.01.html,50166,rs,reliable_sources
Reliable Sources,"New CNN Poll: Trump Lead Drops, Fiorina in 2nd; GOP Debate Draws Record Viewership for CNN; Looking Forward to the Pope's Visit to the U.S.; Pope Francis in Cuba; Donald Trump on Whether President Obama is Muslim; Aired 11a-12p ET",/TRANSCRIPTS/1509/20/rs.01.html,50167,rs,reliable_sources
Reliable Sources,GOP Debate: Behind the Scenes with Jake Tapper; GOP Debate Now Must-See TV; News Coverage of the Migrant Crisis in Europe; Interview with Slain Reporter Alison Parker's Boyfriend. Aired 11a-12p ET,/TRANSCRIPTS/1509/13/rs.01.html,50168,rs,reliable_sources
Reliable Sources,Stumping Trump on Foreign Policy; FOX News Vs. Black Lives Matter; Battle of Late Night TV Hosts; The Role of Media in Joe Biden's 2016 Decision; Should Journalists Respect A Victim's Privacy or Share Publicly?. Aired 11a-12p ET,/TRANSCRIPTS/1509/06/rs.01.html,50169,rs,reliable_sources
Reliable Sources,Remembering Slain Virginia Journalists; Did the Media Go Too far in Virginia Shooting Coverage?; Interview with Jorge Ramos; Trump's Lovefest with Palin; 2016 Making History; Remembering the WDBJ Journalists. Aired 11a-12p ET,/TRANSCRIPTS/1508/30/rs.01.html,50170,rs,reliable_sources
Reliable Sources,"Trump Coverage Chokes GOP Field; Outrage Over Use of Term ""Anchor Baby""; The Tenth Anniversary of Hurricane Katrina Approaching; The Fate of Imprisoned Journalist Jason Rezaian; Patrick Stewart's ""Blunt Talk"". Aired 11a-12p ET",/TRANSCRIPTS/1508/23/rs.01.html,50171,rs,reliable_sources
Reliable Sources,Indonesia Plane Crash Site Located; Cold War: Trump Vs. FOX News; The Media's Obsession With Early Front-Runners; Difficulties of Covering the Tianjin Explosion; Remembering the Impact of Morton Downey Jr. Aired 11a-12p ET,/TRANSCRIPTS/1508/16/rs.01.html,50172,rs,reliable_sources
Reliable Sources,Is FOX News Tearing Down Trump?; Interview with George Pataki. Aired 11a-12:00p ET,/TRANSCRIPTS/1508/09/rs.01.html,50173,rs,reliable_sources
Reliable Sources,"Clinton: NYT Error Called ""Egregious""; Will Biden Run Against Clinton?; GOP Primary Debate Days Away; Interview with Dr. Ben Carson; Interview with Jim Gilmore; Donald Trump: Story of the Summer; Jon Stewart's Last Days. Aired 11a-12p ET",/TRANSCRIPTS/1508/02/rs.01.html,50174,rs,reliable_sources
Reliable Sources,"More Questions Than Answer Over FOX Debate; NYT Mishandles Clinton Story; Trump Campaign Denies ""Register"" Press Credentials; Big Changes for Gawker Media; NBC Nightly News on Hot Streak. Aired 11a- 12pa ET",/TRANSCRIPTS/1507/26/rs.01.html,50175,rs,reliable_sources
Reliable Sources,"Donald Trump on Defense; Donald Trump Alienating Hispanic Community; Bill Cosby Deposition Reveals ""Calculated Pursuit of Young Women""; New Sides of President Obama; Washington Post's Jason Rezaian Held in Iran. Aired 11a-12p ET",/TRANSCRIPTS/1507/19/rs.01.html,50176,rs,reliable_sources
Reliable Sources,Trump Campaign: Donald's New Reality Show?; Seeing 2016 Through Latin Media Lens; Excluse Look at Harper Lee Documentary; Bernie Sanders Surges; Reddit Shake-Up. Aired 11a-12p ET,/TRANSCRIPTS/1507/12/rs.01.html,50177,rs,reliable_sources
Reliable Sources,"Will Donald Trump Sue NBC?; Donald Trump Drives the News Cycle; Jim Webb, Chris Christie Join the 2016 Race; Hulk Hogan v. Gawker Lawsuit. Aired 11a-12p ET",/TRANSCRIPTS/1507/05/rs.01.html,50178,rs,reliable_sources
Reliable Sources,Unmanned SpaceX Rockets Explodes After Liftoff; How Coverage of LGBT Movement Has Evolved; Interview with Cornel West. Aired 11-12:00a ET,/TRANSCRIPTS/1506/28/rs.01.html,50179,rs,reliable_sources
Reliable Sources,Brian Williams Demoted To MSNBC; Lester Holt's Son On His Father's Promotion At NBC; Reporting A Tragedy: Charleston And The Press; Seeing Media Bias In Charleston Coverage. Aired 12-1p ET,/TRANSCRIPTS/1506/21/rs.01.html,50180,rs,reliable_sources
Reliable Sources,Debate Debate: Who Should Pick the Candidates?; 2016 Candidates Jockey for Position; Murdoch Plans to Turn FOX Over to Sons; Outrageous Comment by CNN's Own Fredericka Whitfield; The New Face of Sunday. Aired 11a-12p ET,/TRANSCRIPTS/1506/14/rs.01.html,50181,rs,reliable_sources
Reliable Sources,"Reality Check: Turmoil for Jenner, Duggar TV Series; Lester in Limbo: No Anchor Decision at NBC News; Norman Lear Revolutionized Sitcoms; Will Women's Magazines Back Hillary?; Going Off the Record. Aired 11a-12p ET",/TRANSCRIPTS/1506/07/rs.01.html,50182,rs,reliable_sources
Reliable Sources,Sources: NBC Looks at New Role for Williams; John Kerry Hospitalized After Bike Accident; The Media Primary: Covering a Crowded 2016 Field; Dennis Hastert's Criminal Indictment Sends Shockwaves; Patriot Act Up for Vote. Aired 11a-12p ET,/TRANSCRIPTS/1505/31/rs.01.html,50183,rs,reliable_sources
Reliable Sources,Has Stephanopoulos Recovered from Donations?; Interview with Bob Schieffer of CBS; Interview with Sen. Bernie Sanders; Fox to Limit GOP Debates to Top 10; All Six Officers Indicted in Freddie Gray Case. Aired 11a-12p ET,/TRANSCRIPTS/1505/24/rs.01.html,50184,rs,reliable_sources
Reliable Sources,ABC Anchor Scrutinized for Clinton Donations. Aired 11-12:00p ET,/TRANSCRIPTS/1505/17/rs.01.html,50185,rs,reliable_sources
Reliable Sources,"Cashing in on ""Clinton Cash""; Do Sports Writers Take a Pass on Investigating? Aired 11-12:00p ET",/TRANSCRIPTS/1505/10/rs.01.html,50186,rs,reliable_sources
Reliable Sources,"Did the Media Do Baltimore Justice?; From Instagram to Cover of ""TIME"". Aired 11-12:00p ET",/TRANSCRIPTS/1505/03/rs.01.html,50187,rs,reliable_sources
Reliable Sources,Will Brian Williams Ever Come Back to NBC?; Jenner Transitions from Punchline to Icon. Aired 11-11:30a ET,/TRANSCRIPTS/1504/26/rs.01.html,50188,rs,reliable_sources
Reliable Sources,Brian Williams Emerges from Exile; Anthony Weiner on Clinton Campaign Coverage. Aired 11-12:00p ET,/TRANSCRIPTS/1504/19/rs.01.html,50189,rs,reliable_sources
Reliable Sources,Hillary Clinton Expected to Launch 2016 Bid Today. Aired 11- 12:00p ET,/TRANSCRIPTS/1504/12/rs.01.html,50190,rs,reliable_sources
Reliable Sources,"Is Media Biased Against Christianity?; ""Rolling Stone"" to Release Investigations Results. Aired 11-12:00p ET",/TRANSCRIPTS/1504/05/rs.01.html,50191,rs,reliable_sources
Reliable Sources,New Details About Germanwings Flight's Last Moments; How Reporters Navigate the Language of Live. Aired 11-11:30a ET,/TRANSCRIPTS/1503/29/rs.01.html,50192,rs,reliable_sources
Reliable Sources,"Did ""Washington Post"" Get Secret Service Story Wrong?; Why Conservative Media Outlets Fear FOX News? Aired 11-11:30a ET",/TRANSCRIPTS/1503/22/rs.01.html,50193,rs,reliable_sources
Reliable Sources,Robert Durst Arrested; Hillary Clinton Email Controversy; Interview with Director of Documentary About Scientology,/TRANSCRIPTS/1503/15/rs.01.html,50194,rs,reliable_sources
Reliable Sources,New Information About Brian Williams; Bill O'Reilly Accused of Exaggerating,/TRANSCRIPTS/1503/08/rs.01.html,50195,rs,reliable_sources
Reliable Sources,"New Questions About Bill O'Reilly's Credibility; Fox vs. All Other Media?; Al Sharpton, Comcast and Time Warner Cable Faces $20 Billion Lawsuit Over Alleged Racial Discrimination; The Dress Debate That Buzzfeed Created; Fighter Over Net Neutrality May Not Be Over Despite New Rules",/TRANSCRIPTS/1503/01/rs.01.html,50196,rs,reliable_sources
Reliable Sources,Did Bill O'Reilly Embellish War Stories From '82 Falklands War?,/TRANSCRIPTS/1502/22/rs.01.html,50197,rs,reliable_sources
Reliable Sources,A Terrible Week for Journalism; Questions About Williams' SEAL Team Six Claims; Does Brian Williams Deserve Another Chance?,/TRANSCRIPTS/1502/15/rs.01.html,50198,rs,reliable_sources
Reliable Sources,Will Brian Williams Return to NBC Anchor Desk?,/TRANSCRIPTS/1502/08/rs.01.html,50199,rs,reliable_sources
Reliable Sources,Journalist Freed After 400 Days in Egyptian Prison; Obama and the Language of Terror,/TRANSCRIPTS/1502/01/rs.01.html,50200,rs,reliable_sources
Reliable Sources,"Tackling Deflategate: Who Let the Air Out?; Palin ""Seriously Interested"" in 2016 Bid",/TRANSCRIPTS/1501/25/rs.01.html,50201,rs,reliable_sources
